date,close,volume,BCHAIN-DIFF,BCHAIN-AVBLS,BCHAIN-MIREV,BCHAIN-CPTRA,BCHAIN-NTRAN,BCHAIN-HRATE,BCHAIN-CPT,BCHAIN-NTRBL
24/1/18,11359.4,9940989952,2.23E+12,1.070344655,27086864.96,103.1137992,271936,19602202.5,99.60749943,1536.361582
25/1/18,11259.4,8873169920,2.23E+12,1.069993955,27021008.71,111.8885531,250423,19491455.6,107.9014656,1422.857955
26/1/18,11171.4,9746199552,2.46E+12,1.11032681,23853113.88,104.0885881,236580,20445148.56,100.8247269,1497.341772
27/1/18,11440.7,7583269888,2.6E+12,1.042627297,22680092.51,106.8142298,220459,20056949.54,102.8766914,1422.316129
28/1/18,11786.3,8350360064,2.6E+12,1.03854793,23654604.11,126.8556963,193578,20315748.89,122.1967585,1232.980892
29/1/18,11296.4,7107359744,2.6E+12,1.031008842,24143236.92,117.4302623,213446,20445148.56,113.111686,1350.924051
30/1/18,10106.3,8637859840,2.6E+12,1.018173892,21651636.81,96.38235165,232176,19151151.82,93.25527533,1568.756757
31/1/18,10221.1,8041160192,2.6E+12,0.987508671,22124873.97,96.74924884,236609,21609745.63,93.50816736,1416.820359
1/2/18,9170.54,9959400448,2.6E+12,1.042831316,15840583.36,80.52914833,204276,15139761.91,77.5450046,1745.948718
2/2/18,8830.75,12726899712,2.6E+12,1.053963175,19329173.73,78.04964662,257664,20703947.91,75.01697456,1610.4
3/2/18,9174.91,7263790080,2.6E+12,1.022478524,20349747.21,89.59190155,235918,21739145.31,86.25771332,1404.27381
4/2/18,8277.01,7073549824,2.6E+12,0.996566861,18561807.19,98.82475748,194891,20445148.56,95.24199266,1233.487342
5/2/18,6955.27,9285289984,2.6E+12,0.990487949,19061071.07,112.9996774,173687,23033142.05,109.7437981,975.7696629
6/2/18,7754,13999800320,2.6E+12,1.10273347,16457612.31,78.58611514,216363,23938939.78,76.06481842,1169.52973
7/2/18,7621.3,9169280000,2.61E+12,1.067524459,17000620.93,72.07311859,244120,24293141.32,69.64042657,1436
8/2/18,8265.59,9346750464,2.87E+12,1.07172239,14762174.06,71.48027201,213719,20149017.21,69.07282021,1515.737589
9/2/18,8736.98,6784820224,2.87E+12,1.048305229,13782297.58,82.05323158,173289,18720008.9,79.53359749,1322.816794
10/2/18,8621.9,7780960256,2.87E+12,1.076192548,14685356.43,85.22387785,177860,19291612.22,82.56694268,1317.481481
11/2/18,8129.97,6122189824,2.87E+12,1.034792427,15154655.17,85.87463218,181783,20434818.87,83.36673487,1271.20979
12/2/18,8926.57,6256439808,2.87E+12,1.006919152,15831705.86,110.4917533,147208,21578025.52,107.5465047,974.8874172
13/2/18,8598.31,5696719872,2.87E+12,1.04129159,18398084.88,101.1142028,186918,23721537.99,98.42864186,1126.012048
14/2/18,9494.63,7909819904,2.87E+12,1.032956159,17728596.59,99.54422387,182984,23435736.33,96.88604788,1115.756098
15/2/18,10166.4,9062540288,2.87E+12,1.015834832,20951584.52,109.3663177,196417,25579248.8,106.6688959,1097.301676
16/2/18,10233.9,7296159744,2.87E+12,1.063894962,16527155.6,85.66287851,198183,18720008.9,83.39340711,1512.847328
17/2/18,11112.7,8660880384,2.87E+12,0.989634395,19925190.58,109.0058176,187738,22435430.51,106.132965,1195.783439
18/2/18,10551.8,8744009728,2.87E+12,0.973017181,20236577.45,119.2282046,173789,21292223.86,116.4433735,1166.369128
19/2/18,11225.3,7652089856,2.87E+12,0.972766673,21269179.13,136.2892293,159495,23149934.67,133.3532658,984.537037
20/2/18,11403.7,9926540288,2.87E+12,1.006584074,22566369.92,123.10248,187367,23149934.67,120.4394046,1156.58642
21/2/18,10690.4,9405339648,2.97E+12,1.010840262,20189469.23,104.1570821,198455,21079198.67,101.7332354,1407.48227
22/2/18,10005,8040079872,3.01E+12,0.985094627,22261055.19,110.521018,205201,25265138.83,108.4841457,1214.207101
23/2/18,10301.1,7739500032,3.01E+12,0.918956356,18506552.05,102.9827894,183235,22275181.57,100.9990016,1229.765101
24/2/18,9813.07,6917929984,3.01E+12,1.006292973,19145427.8,105.5730244,185193,22125683.71,103.3809474,1251.304054
25/2/18,9664.73,5706939904,3.01E+12,1.027894041,18033349.18,119.7768335,154534,21677190.12,116.6950262,1065.751724
26/2/18,10366.7,7287690240,3.01E+12,0.710161316,20726468.25,145.8441828,144869,25564134.55,143.0704171,847.1871345
27/2/18,10725.6,6966179840,3.01E+12,0.982314461,18260110.58,100.3754893,186474,21079198.67,97.92309159,1322.510638
28/2/18,10397.9,6936189952,3.01E+12,1.01619215,21592349.97,100.4982862,219624,23919658.06,98.3150747,1372.65
1/3/18,10951,7317279744,3.01E+12,1.0542164,20144045.51,108.994016,189223,23172168.75,106.4566438,1220.793548
2/3/18,11086.4,7620590080,3.01E+12,1.068240521,22728868.45,99.59593086,233744,24667147.38,97.23829682,1416.630303
3/3/18,11489.7,6690570240,3.01E+12,0.861064474,21569895.07,112.8979188,195073,23321666.61,110.5734523,1250.467949
4/3/18,11512.6,6084149760,3.01E+12,0.976833517,25485633.75,146.3962386,177024,26909615.32,143.9671104,983.4666667
5/3/18,11573.3,6468539904,3.01E+12,1.002853642,21145836.08,134.3582513,160231,22125683.71,131.9709425,1082.641892
6/3/18,10779.9,6832169984,3.23E+12,1.016060517,21689457.57,109.7760038,201438,24372959.73,107.6731181,1351.932886
7/3/18,9965.57,8797910016,3.29E+12,1.022209487,20998999.95,103.8223177,206016,25517998.11,101.9289761,1320.615385
8/3/18,9395.01,7186089984,3.29E+12,1.022321911,19856688.83,94.44512407,213978,25681575.02,92.7978055,1362.917197
9/3/18,9337.55,8704190464,3.29E+12,1.019423074,19122238.46,98.91925509,196422,26499459.57,97.35283451,1212.481481
10/3/18,8866,5386319872,3.29E+12,1.031228342,16597022.24,85.29951266,198180,23882229,83.7472108,1357.39726
11/3/18,9578.63,6296370176,3.29E+12,1.013145557,15401709.52,100.2236039,156228,22900767.53,98.58482168,1115.914286
12/3/18,9205.12,6457399808,3.29E+12,1.013150765,18756523.7,126.2912157,150884,25027267.37,124.3108858,986.1699346
13/3/18,9194.85,5991139840,3.29E+12,0.947042919,18489655.05,99.72611703,188394,26335882.66,98.14354519,1170.149068
14/3/18,8269.81,6438230016,3.29E+12,0.892580943,18172079.5,95.01379484,196140,25845151.93,92.64851382,1241.392405
15/3/18,8300.86,6834429952,3.29E+12,0.744636688,14672757,78.38429623,191042,23555075.18,76.80382848,1326.680556
16/3/18,8338.35,5289379840,3.29E+12,0.770433132,15044619,74.45177074,206186,23555075.18,72.96624892,1431.847222
17/3/18,7916.88,4426149888,3.29E+12,0.683671737,16634283.9,90.31616077,186979,25517998.11,88.96338038,1198.583333
18/3/18,8223.68,6639190016,3.29E+12,0.515427899,14888219.02,97.47958697,154496,24372959.73,96.3663721,1036.885906
19/3/18,8630.65,6729110016,3.38E+12,0.695280424,15423545.81,95.07577061,164401,25990711.3,93.81661798,1088.748344
20/3/18,8913.47,6361789952,3.46E+12,0.678044703,16306726.62,86.44815603,191528,26679206.96,85.14017071,1235.664516
21/3/18,8929.28,6043129856,3.46E+12,0.793882709,14275767.43,74.54491846,195168,21859737.32,73.1460456,1536.755906
22/3/18,8728.47,5530390016,3.46E+12,0.670269184,17009679.09,88.6768927,194846,26162835.21,87.29806661,1281.881579
23/3/18,8879.62,5954120192,3.46E+12,0.79781907,15534104.9,85.18440619,185187,24613719.97,83.88334438,1295.013986
24/3/18,8668.12,5664600064,3.46E+12,0.830547677,14450536.16,81.58218416,179818,22892480.81,80.36201137,1352.015038
25/3/18,8495.78,4569880064,3.46E+12,0.596552,16891637.75,108.7306672,157087,26851330.88,107.5304624,1006.967949
26/3/18,8209.4,5921039872,3.46E+12,0.568772859,14541688.13,108.7868234,135274,23236728.64,107.4980272,1002.02963
27/3/18,7833.04,5378250240,3.46E+12,0.71241346,15370403.13,83.00034347,187850,25818587.38,81.82274754,1252.333333
28/3/18,7954.48,4935289856,3.46E+12,0.763199125,14964770.5,81.15599839,187065,26162835.21,79.99770401,1230.690789
29/3/18,7165.7,6361229824,3.46E+12,0.724552822,13433141.25,76.75108052,177521,23236728.64,75.67071642,1314.97037
30/3/18,6890.52,6289509888,3.46E+12,0.679723553,13627332,71.83802812,192411,26162835.21,70.8240797,1265.861842
31/3/18,6973.53,4553269760,3.46E+12,0.625428123,13937126.63,75.90864138,185940,27884074.37,74.95496733,1147.777778
